Abadia Régine, réalisatrice
Le Caisne Matthieu, Régisseur adjoint
Lecas Jean-Claude, Comédien
Lecat Denis, consultant culturel et enseignant à l’Université d’Avignon
Lecci-Lopez Chloé, réalisatrice
Lecerf Diane, Scénariste
Lechaptois George, directeur de la photographie
Le Chevallier Martin, Réalisateur
Leclerc du Sablon Luc, cinéaste
Leclerc Jonathan, Ripper
Leclerc Maxime, Animateur 3D
Leclère Alexis, 2nd assistant OPV
Lecoeur Philippe, ingénieur du son
Lecomte Célia, Peintre
Lecomte Thierry, Assistant réalisateur.ice
Leconte Janick, directeur artistique
Leconte Lucas, Directeur de la photographie
Lecoq Catherine, comédienne, cinéaste
Le Cossec Elvire, Réalisatrice
Lecoustre Julie, réalisatrice
Lécurier Inès, Graphiste
Le Dantec Adeline, productrice
Ledoux Léonard, réalisateur
Ledrapier Xavier, Décorateur
Ledreff Edgar, comédien
Lefebvre Julian, Assistant Caméra
Lefebvre Romain, critique
Lefevre Lucie, Peintre
Lefevre Mona Maud, réalisatrice
Lefèvre Raphaël, Monteur, réalisateur
Leffray Julien, électricien plateau
Leflahi Radouan, acteur
Lefranc Héloïse, Ingé son
Lefranc Thibault, Compositeur, monteur son
Le Fur Mikael, Régisseur
Le Gal Arthur, projectionniste
Legal Christophe, Directeur de la photographie
Le Gall Jeanne, programmatrice (distribution)
Le Gall Nils, chef machiniste
Le Gall Pierre, réalisateur
Le Gal Rémi, Étalonneur de rushes
Le Garrec Marie, cheffe décoratrice
Legaye Brajtman Louise, 1ère assistante caméra
Legay Louise, salariée de festivals de cinéma
Leger Cédric, Rippeur
Leger Thomas, Costumier et Architecte
Le Goué Irène, Comédienne
Le Gourrierec Hugo, auteur réalisateur
Legrand Chloé, Musicienne
Legros Lola, film commission
Legros Lucie, Assistante opérateur·ice
Legrou Garance, comédienne
Le Guen Emeline, 2nde assistante réalisatrice
Le Guern Bruno, Directeur de casting
Le Guidec Lizzie, projectionniste
Le Guillerm Katell, Infographiste
Leguillette Louis, 1er Assistant Caméra
Le Hingrat Marc, Assistant décorateur
Leiros-Brochard Gaël, électricien de prise de vue
Lejosne Damien, Chef opérateur image
Leloup Thomas, Chef opérateur
Lelu Sarah, Monteuse son
Lemagie Pierre, Régisseur
Lemaire Etienne, Assistant de production
Lemaire Hugo, Réalisateur
Lemaire Romane, Assistante accessoiriste
Lemaitre Hortense, Programmatrice
Lemarchand Léa, Cheffe décoratrice
Lemarchand Marie, Comédienne
Lembrez François, Chef machiniste
Lemée Nicolas, réalisateur
Le Mée Pierre-Yves, chef machiniste
Le Merer Theo, électricien
Lemetayer Le Brize, Corentin Réalisateur
Lemetayer Yvon, électricien
Lemoalle Thomas, Assistant de production
Lemonnier Camille, Peintre
Le Mouël Anna, cheffe décoratrice
Le Noan Marjorie, comédienne
Lenoir Blandine, réalisatrice
Lenoir Christophe, ensemblier
Lenoir Quentin, perchman
Lenotte Alix, projectionniste
Léo Charlotte, comédienne
Léon Vladimir, réalisateur
Le Peutrec Françoise, chef monteuse.
Lépine Cédric, critique de cinéma
Lépingle Gaël, Réalisateur
Leplay Francis, comédien
Le Port Vincent, réalisateur
Leqoc Damien, Chef Machiniste
Lequeux Céline, Responsable communication
Léridon Pablo, scénariste
Lerouge Jeanne, Projectionniste
Le Roux Arthur, metteur en scène
Leroux Christelle, Réalisatrice
Leroux Cidjy, Scripte
Le Roux Claire, habilleuse
Leroux-Gipouloux, Joran Monteur
Le Roux Maëlis, scripte  
Leroux-Rebut Bastien, chef électricien
Leroy Alice, critique et programmatrice
Leroyer Madeleine, Réalisatrice
Leroyer Théo, chargé des activités éducatives
Leroy Matteo, Réalisateur
Lesage Anaïs, assistante caméra
Le Saux Mickaël, directeur associatif
Leshin Lory, Comédienne
Leskovec Lucka, directrice de post production
Lesny Magali, flûtiste
Lespagnol François-Olivier, producteur
Lestage Diane, journaliste
Lestien Thierry, Musicien
Lestoquoy Tim, Assistant de production
Lestrade Cécile, productrice
Leter Sam, programmateurice
Letessier Selvon Agnes, assistante caméra
Le Thomas Michel, Réalisateur de films
Leturcq Vania, Réalisatrice et scénariste
Levacher alias Slem Stéphane, Artiste auteur
Levacher Stéphane Slem, Artiste auteur
Le Vacon Olivier, Chef Op Son
Levallet Julien, Machiniste de construction
Levarlet Amandine, Assistante accessoiriste
Levéel Marine, Réalisatrice
Leveque Colin, Chef opérateur
Leveque Malou, Réalisatrice
Lévêque Sacha, Cheffe opératrice
Levesque Dorothée, productrice
Lévy Adrien, Assistant caméra
Levy Alain, Post-synchronisation
Levy Elios, Comédien
Lévy Gaétan, Chargé de production
Leytier Natacha, comédienne
Leyval Marc, chef électricien
Lhermite Laurent, réalisateur et producteur
Lheureux Etwan, Assistant régisseur adjoint
Lian Chantal, programmatrice
Libert Catherine, cinéaste
Liboreau Mathilde, Régisseuse
Libs Stéphane, gérant de cinéma
Liébard Xavier, Documentariste
Liebaut Frédérique, Directrice de plateau
Lienhard Antoine, Chef électricien cinéma
Likiernik Anton, scénariste
Limosin Loïc, Chef électricien
Lincy Morgane, Réalisatrice
Linh Maï, membre du collectif Sous les écrans la dèche
Lintonen Salla, Actrice
Liquette Manon, costumière, habilleuse
List Kevin, Régisseur / Assistant Son
Litou Thierry, Assistant décorateur
Liu Feng, actrice
Livecchi Nicolas, scénariste
Lizana Ana, Comédienne
Lizot Delphine, déléguée générale
Loach Ken, réalisateur
Lodwitz Sophie, Scénariste
Loeb Louise, Comédienne
Lœuille Jacques, Réalisateur
Loevenbruck Aurélien, régisseur adjoint
Loez Jules, architecte
Loiret Caille Florence, comédienne
Loiret Emma, Travailleuse de festivals de cinéma
L’oiseau Aurelie, régisseuse
Loiseau Nadège, réalisatrice
Loisy Dorian, Assistant caméra
Loizeau Emily, artiste auteure compositrice interprète
Loizillon Christophe, Réalisateur
Loizillon Inès, réalisatrice
Lojkine Boris, réalisateur
Lompret Aymeric, comédien
Loncin Julie, Scénariste et critique
Longcourty Pandou, Accessoiriste plateau
Longinotti Nicolas, monteur
Longuet Emma, Dessinatrice d’animation
Longuet Marine, première assistante réalisatrice
Longuet Sophie, Scénariste
Lonni Jean-Jacques, Réalisateur
Loos Marc, Rédacteur cinéma
Lopes-Curval Julie, réalisatrice
Lopez Jane-Gail, comédienne et metteuse en scène
López Sergi, acteur
Lorenzi Chloé, attachée de presse
Lorient Milan, électricien
Lorrain Pierre, Chef opérateur du son
Lorriere Anne, Monteuse
Lorthiois Carole, Réalisatrice
Lossy Paul, Électricien
Loubat Tristan, perchman
Louboutin François, Directeur centres culturels
Louette Suzanne, programmatrice
Louf Frédéric, réalisateur
Louis Denis, éclairagiste / directeur de la photo / cadreur
Louise Victor, Réalisateur
Loupiac Gildas, comédien et metteur en scène
Loyer Kassa Leïla, Comédienne
Lubtchansky Irina, directrice photo
Lucas Samuel, adjoint en communication
Luces Simon, monteur son
Luciani Jean-Baptiste, Acteur
Lumbi Marie, Graphiste
Lumbi Marie, Graphiste
Luneau Margot, Régisseuse
Luong Karen, Cinéaste
Luques Estelle, responsable administrative et financière
Luquet Manon, Directrice de production
Luyssen Oksana, Assistante caméra
Lyon-Caen Gilles, attaché de presse
Lyonnet Lucas, électricien de prise de vue
Machado-Graner Solan, Comédien
Machard Thierry, acteur et réalisateur
Madec Blandine, Comédienne
Maffioletti Elise, électricienne
Magalhaes Raquele, musicienne
Maggio Luna, community manager
Magnien Richard, producteur
Magrit Caroline, administratrice CGT Spectacle
Mahé Antonin, Musicien
Mahenc Isabelle, réalisatrice
Mahé Yves-Marie, cinéaste
Mahieu Martin, musicien
Maïga Aïssa, réalisatrice
Maillé aurélien, chef décorateur
Maille Marie-Julie, scénariste et monteuse
Maillé Pauline, assistante de production adjointe
Mainçon frédéric, réalisateur
Maindon Laurent, Auteur
Maingot Xenia, productrice
Mainguy Maël, producteur
Mainguy Maël, producteur
Maino Sylvain, documentariste
Maintigneux Sophie, Directrice de la photographie
Maire Gabrielle, Assitante déco
Maîtreau Clément, Acteur
Majchrzak Max, Technicien vidéo
Mak Anaïs, réalisatrice et graphiste générique
Makk Elliot, Régisseur
Malanda Guslagie, comédienne
Malandrone Gaëlle, réalisation  
Malassis Christophe, directeur de production
Malbrant Sylvain, Monteur Son
Maleville Caroline, programmatrice
Malfaisan Emilie, Cheffe Costumière
Malherbe Louise, déléguée générale
Mallégol Sarah, réalisatrice
Mallégol Sarah, réalisatrice  
Malle Justine, cinéaste
Mallen Thomas, Acteur
Mallet-Jemming Lucy, Assistante caméra
Malta Chiara, réalisatrice
Maly Xavier, acteur
Ma Mia réalisatrice, technicienne doublage
Manach Kenza, académie des César
Mancel Neto Margot, Assistante caméra / cheffe opératrice
Mandereau Alizée, technicienne son et programmatrice
Mandico Bertrand, réalisateur
Mandin Guillaume, Électricien de prise de vue
Mandonnet Sophie, Cheffe monteuse
Mangeot Philippe, professeur et scénariste
Mangiante Bernard, Réalisateur
Manissier Valentine, administratrice de Production
Manning Harold, scénariste, traducteur, enseignant
Manriquez Flavio, assistant caméra
Manseau Juliann, machiniste de décors
Mantran Nicolas, Opérateur son
Manuelli Hugo, Chef machiniste
Maraval Julia, Directrice de production
Marca Alistair, Graphiste
Marcadé Coralie, chargée de communication digitale dans le cinéma
Marciszewer Sodi, compositeur, ingénieur son
Marcorelles Wladys, Comédienne
Marcovich Xavier, assistant régie
Mardi Léna, Scénariste et réalisatrice
Mardon Regis, réalisateur, coach d’acteurs
Marguerit Olivier, compositeur
Maria Magali, régisseuse
Maria Octave, machiniste de prise de vue
Marié Félix, Assistant réalisateur
Marie Garance, scripte
Marie Lucas, monteur
Marie Nicolas, créateur lumière
Mariet Arthus, Cinéma d’animation
Marillier Garance, comédienne
Marini Hélène, Réalisatrice
Marini Livio, Cadreur
Marini Thomas, costumier
Marion Truchaud, réalisatrice
Mariotat Antoine, technicien audiovisuel
Markovits Eva, Chargée de programmation, Centre pompidou
Marlène  Célié, régisseuse adjointe
Marlet Morgan, Musicien
Marlin Axel, éléctricien
Marmiesse Anna, scénariste, réalisatrice, journaliste
Marques Michael, chargé de développement
Marramaque Marjorie, assistante réalisation
Marrécau Juliette, réalisatrice
Marre Emmanuel, réalisateur
Marrel Charlotte, 1ère Assistante Mise en Scène
Marsais Aurélien, programmateur et producteur
Marsella Camille, Chargée de post-production
Martens Noé, Ingénieur du son
Marthouret François, comédien, metteur en scène, réalisateur
Marthouret Rebecca, réalisatrice
Martinage Luc, Directeur de production
Martin Alexandre, monteur
Martin Alice, Assistant déco
Martinaud Olivier, comédien  
Martin Bastien, Régisseur
Martin cédric, auteur réalisateur  
Martin Coralie, réalisatrice
Martine Anthony, comédien
Martineau Jacques, scénariste, réalisateur et enseignant
Martine Cyprien, Assistant ensemblier
Martinez Anna, assistante monteur.se
Martinez Jean Manuel, Sculpteur déco
Martinez Pérez Susana, Exploitante cinéma
Martin Gaël, fondateur du site Cìnematraque
Martin Hadrien, Chef-Machiniste
Martin Iris, Machiniste
Martin Isabelle, Cheffe-monteuse
Martin Nicolas, auteur, scénariste, réalisateur et critique
Martin Olivier, Assistant caméra
Martinot Maxime, réalisateur
Martin Papasian Louise, Programmatrice et réalisatrice
Marti Pascal, directeur de la photo
Martorell Etienne , Éclairagiste
Martot Pierre, Acteur
Marzolf Hélène, journaliste
Mascarell Camille, assistante de production
Masiero Corinne, comédienne
Masounabe Mélanie, comédienne
Massadian Valérie, cinéaste
Massart Guillaume, réalisateur, producteur
Massiot Corentin,  perchman
Massis Stephan, Directeur photo
Masson Hugo, distributeur
Massoni Angeline, Directrice de production
Masson Louise, salariée de festivals de cinéma
Masson Lucile, Scénariste
Massoutier Amélie, monteuse
Mateos Sonia, assistante de distribution
Mathelier Apolline, Monteuse
Mathelier Elise, Scripte
Mathieu Anouk, Assistante caméra
Mathieu Delphine, coordinatrice en éco production
Mathieu Gildas, consultant à l&
Mathieu Goudier Mariette, Preneuse de son
Mathieu Severine, réalisatrice
Mathieu Xavier, Acteur
Mathilde Sparagano, auxiliaire régie
Mathis Maxime, Monteur
Mathon Claire, directrice de la photographie
Mathon Gabrie,l Électricien
Mathys Bellamy, artiste, auteur
Mati Bacelar Neoma, Réalisatrice
Matignon Tanguy, scripte
Matigot Pénélope, Scripte
Matraja Zelie, scripte
Matray Maxime, cinéaste
Mattel Coline, Régisseuse et créatrice lumière
Matteudi Bériou Jean-François, réalisateur
Matthias Chouquer, gérant du Cinéma Eldorado
Mattin Raphaël, Graphiste
Maugendre Claire, scénariste et réalisatrice
Maunier Florence, Cheffe monteuse
Maunoury Jean, affichiste
Mauny-Levy Françoise, Détectrice postsynchro
Maupas Lola, Critique
Maurel Guillaume, Programmateur
Maurette Annie, attachée de presse
Mauri Aurélie, Perruquière maquilleuse coiffeuse
Maus Yann-Alexis, électricien
Mauvezin Olivier, preneur de son
Mavounia-Kouka Vladimir, Réalisateur
Maxime Jean-Baptiste, réalisateur
Mayet Marie, Régisseuse
Mayeur Christian, Artiste auteur
Mayniel Marylou, musicienne
Mazet Remi, Chef opérateur
Mazi Aurèle, Électricienne de prise de vue
Mazlo Chloé, réalisatrice
Mazoyer Pierre, cheffe opératrice
Mazuel Jacques, Chef costumier
Mazuy Patricia, réalisatrice
Mazzacavallo Simon, Assistant Directeur Cinéma
McLaughlin Margot, Comédienne
Mebroukine Célia, réalisatrice
Mechid-Huin Vera, Chargée de production
Medhem Aissam, Acteur
Medjbar Bania, réalisatrice
Megard Louis, régisseur général
Mégard Valérie, cinéaste
Mehl Ophélie, décoratrice
Meignan Bulle, programmatrice
Melaragni Margaux, Historienne du cinéma
Mélèse Mathilde, Scripte, réalisatrice
Mellot, Jules Monteur
Melloul Noa, Accessoiriste plateau
Melza Tiburce Annie, Cheffe costumière
Mêmeteau Saul, étalonneur
Ménager Camille, documentariste
Menahem Pierre, réalisateur
Menant Frédérique, cinéaste
Mendes Mathilde, Maquilleuse
Méndez-Bonito Odile, productrice
Mendez Florence, Comédienne, chroniqueuse
Mentheour Dylan, Assistant décorateur
Mercier Antoine-Basile, chef opérateur du son
Mercier Aude, Graphiste
Mercier Léo, assistant casting
Mercier Mona, Assistante décoratrice
Mercurio Stéphane, Cinéaste
Mergot Vivien, ingénieur du son
Merlaud Delphine, Technicienne son
Merlier Allan, régisseur
Merlin Hélène, Réalisatrice
Meslin Louis, Machiniste de prise de vue
Mesnard Remi, Acteur
Mestre Ariane, Directrice artistique
Métais Ariane, Productrice
Meteau Mathis, Comédien - auteur - metteur en scène
Metge Pascal, Directeur de production
Metzler Gaia, Comédienne
Meunier Julien, réalisateur
Meurice Erick, chef électricien de prise de vue
Meurisse Nina, comédienne
Mevel Lucie, monteuse
Meyer Cindy, Trafic manager
Mfaddel Soumia, Coordinateur
Michalet Pauline, Troisième assistante déco
Michel Ariane, réalisatrice
Michel David, programmateur
Michel-Debonne Christiane, OPV/Bassiste
Michelet Antoine, Réalisateur
Michel Kevin, Producteur
Michon Victor, responsable technique  
Michoud Anne Lise, réalisatrice
Mielle Julie, Costumière Habilleuse
Migne Sandrine, Décoratrice
Mignot Elise, exploitante
Mignot Elodie, danseuse
Mignot Michel, ensemblière et régisseuse d&
Mihalachi Stefan, réalisateur
Mihalcea Anna, Comedienne
Mikoff Sacha, Ingénieur du son
Mikulic Louis, chef machiniste
Milano Hélène, réalisatrice
Milin Valentine, assistante casting
Millière Clémentine, Comédienne
Milliès-Lacroix Etienne, monteur documentaire
Millot Quentin, chef décorateur
Millot Sara, réalisatrice
Mills-Affif Ed, réalisateur
Mingo Julia, Directrice de la photographie
Minster Joseph, réalisateur  
Miollan Etienne, Repéreur, Régisseur Général
Miotti Franck, réalisateur
Miquet Sophie, Habilleuse
Miranda das Neves Robin, membre du collectif Sous les écrans la dèche
Mirguet Benjamin, Monteur
Mirguet Olivier, Réalisateur
Miské Karim, réalisateur
Mis Marina, Chargée de développement éditorial
Moati Léopold, Comédien
Mocquet Antoine directeur de la photographie, enseignant
Modrzyk Léna, Assistante de production
Moglioa Cédric , technicien du spectacle
Moinet Pierre, Chargé de production
Moissonnier Laurent, salarié d’une école de cinéma
Moisy Junker Jeanne, Auxiliaire régie
Moja Celeste, Peintre
Moja Rosalie, Scénariste, assistante mise en scène
Molino Marie, monteuse    
Molins Fanny, réalisatrice
Moll Dominik, réalisateur
Moltet Pauline, compositrice
Momenceau Julien, Chef Opérateur du Son
Monbrison Sébastien, réalisateur
Moncuit Juliette, Réalisatrice, Directrice de Casting
Mongour Marion, coordinatrice
Monguillon Chloé, Cheffe décoratrice
Monier Émilie, cadreuse, assistante caméra
Monier Jocelyne, comédienne
Monin Alice, chargée de projet
Monmarché Jérémie, directeur de salle de cinéma
Monmirel Marina, comédienne et co-fondatrice du Ẅ XOOL Festival
Monnereau Inès, Assistante régisseur adjoint
Monnier Damien, réalisateur et producteur
Monnot Gaspard, Machiniste
Monny-Helwig Nicolas, Assistant son
Monod Michael, chef électricien
Montagna Pascal, Responsable des formations, chef monteur
Montanari Nicolas, cinéaste
Monteau Alexandre, Cadreur
Montegu Alexia, scripte
Monteil Célestin, Caméraman
Montel Grégory, comédien
Montet Pierre, documentaliste audiovisuel
Montineri Giulia, Réalisatrice
Montoute Edouard, Comedien
Moore Indya, acteurice
Moquet Valentin, Régisseur
Morain Jean-Baptiste, Critique
Morandeau Guillaume, électricien de prises de vue cinéma
Morando Benjamin, Compositeur
Morando Benjamin, Compositeur
Morante Laura, actrice
Morat Bruno, Producteur
Mordillat Gérard, réalisateur
Moreau Antonin, directeur du Cinéma Arvor, Rennes
Moreau-Boiteau Charles, réalisateur
Moreau Edwige, cheffe opératrice
Moreau Julien, cinéaste
Moreau Solène, chargée de mission en festivals de cinéma
Moreau Yolande, comédienne
Morel Martin, assistant de production
Morel Zoé, Costumière
Morgane Vie, image
Moriceau Maxime, coordinateur de diffusion
Morice-Couteau Sophie, Médiatrice-programmatrice
Morice François, journaliste.
Morin Antoine, Machiniste
Morin Léa, Programmatrice
Morin Paul, directeur de la photographie  
Morlhigem Agnès, Cheffe maquilleuse
Morvan Chanelle, Réalisatrice
Moshonas Loukianos, réalisateur, scénariste
Most François, régie d&
Mouchès Agathe, accessoiriste
Moueix Ambre, Auteure
Mougenot Alain, Directeur de Production
Mouglalis Anna, comédienne
Mouilhade Aurélie, artiste chorégraphique
Mouillot Réjane, directrice de salle de cinéma
Moulhac Louise, Assistante caméra
Moulin Mélanie, Monteuse
Moulin Sophie, Machiniste de prise de vues
Moundy Samir, Rippeur URCA
Mounicot Sophie, Comédienne
Mourard Hugo, réalisateur
Mourier Ludwig, machiniste
Mouterde Raphaël, monteur son
Moutout Jean-Marc, réalisateur
Mrejen Marcel, Réalisateur
Mréjen Valérie, réalisatrice
Muller Pierre, Acteur
Mulot Alexandra, Scripte
Mundi Chris, Mixeur, Sound-Designer, Compositeur à l&
Munier Alain, assistant caméra
Munoz Antoine, programmateur
Munschy Julien, monteur
Musichini Delphine, Scripte
Muzy Agathe, programmatrice événementielle dans une salle de cinéma
Muzzi Alain, Peintre
Mzayek Lara, Assistante caméra
Nadir Marie, Habilleuse
Nail Bertrand, monteur
Naim Antonia, programmatrice, directrice cinéma
Namerla Tomasz, auteur réalisateur
Narcy Damien, Assistant caméra
Naslednikov Judith, Productrice
Na Soontorn Elsa, exploitante
Natarajan Surya, monteur
Nativel Pierre, Chef Operateur
Nattes Olivier, Artiste plasticien
Navis Juliette, actrice
Neal Raphaël, réalisateur, photographe
Nedeleg Lukaz, Acteur
Nedjar Inès, artiste
Neefs Arne, Projectionniste
Negro Marylène, Artiste et Réalisatrice
Nelson Borel Rémi, auteur, réalisateur
Neplaz Marianne, Assistante de réalisation
Nereau Romaric, Assistant monteur / DIT
Nesly Oscar, assistant de post-production
Nevers Camille, Cinéaste et critique
Neveux Marie, Chargée de distribution
Ney Frédérique, Cheffe maquilleuse
Neyrat Cyril, critique et directeur artistique de festival
Nguyen Long Tuong Vi, Monteuse et Réalisatrice
Nguyen Suzy, Chargée de Production
Nguyen Thimai, danseuse
Nicolas Clara, Ingénieure du son, perchwoman
Nicolas Girault, Chef Décorateur
Nicolas Lou, Productrice
Nicolas Pierre, Programmateur
Nicole Marius, 1er assistant décorateur
Nicol Jerome, décorateur
Nieto Claire, Assistante son
Nigentz Gumuschian Stéphane, Directeur de la photo
Nilly Urbaneja Lena, chargée de diffusion
Nina Cholet, réalisatrice
Ninet Vic, scripte  
Nioré Clarisse, Régisseuse d&
Niquet-Rioux Mariette, Cheffe costumière
Nizan Louise, Médiatrice programmatrice
Noble Raphaël, Comédien
Noblet David, réalisateur
Noël Alexis, Monteur
Noël Clémence, Auxiliaire régie
Noël Isabelle, Comédienne musicienne
Noël Régis, Chef monteur
Nogues Oriol, Costumier
Noh Young Sun, Monteuse / réalisatrice
Noirault Lucie, traiteure pour des salles de spectacles et événements culturels
Nolf Aurélie, scripte
Nollet Fred, peintre
Nony Fred, Directeur de la photo
Normand Margot, assistante scripte
Nouailhat Frédérique, Ensemblière
Nouchi Jeanne, réalisatrice
Nougarede Ulysse, exploitant
Nougaret Claudine, productrice
Nouhet Paul, Monteur
Noujaïm Valentin, réalisateur
Nouri Bastien, musicien
Noury Ophélie, Monteuse et réalisatrice
Nouveau Julian, Étalonneur
Novais Teles Marcelo, réalisateur
Nova Nicolas, Photographe &amp; Comédien
Novati Valentina, productrice et distributrice
Noyau Mickaël, Auteur et réalisateur
Ntambwe Berry, Scénariste
Ntokou Stavy, Chef décoratrice
Nuevo Roa Olga, Programmatrice
Nuguet Loanis, Réalisateur
Nuytten bruno, cinéaste
O’Byrne Raphaël, Directeur photo
Oddon Romane, distributrice
Odic Dominique, Accessoiriste aux meubles
Offret Christophe, Accessoiriste de plateau cinéma
Oger Irène, Chargée de communication
Oger Pia, électricienne de prise de vue
Ogez Théo, Projectionniste
Ohayon Annie, productrice
Ohlmann Magali, Cheffe maquilleuse
Oldani Simon, Acteur
Olivier Camille, Monteuse
Olivier Felix, Réalisateur scénariste
Olivier Mila, Monteuse
Olivi Théodora, Directrice-Programmatrice, cinéma indépendant Eldorado
Ollé Emmanuelle, Ensemblière
Ollivier Emmanuel, Assistant réalisateur
Olry Romane, Programmation / Coordination Festivals de films
Oppenheim Antoine, Comédien
Oraison Noëmy, Monteuse son
Orantin Jonas, Monteur Son
Orhan Sylviane, Actrice
Oria-Badoc, programmatrice et médiatrice
Ortega Leyna, scénariste
Ortiz Amaya Justine, projectionniste
Ortiz Galdon Maria, Photographe
Orts Hugo, Monteur
Ortuno Léo, journaliste et programmateur
Orvelin Anne-Hélène, Comédienne
Osorio Lopez Antoine, régisseur
Osouf Valérie, réalisatrice
Otero Mariana, réalisatrice
Otteny Laurence, Cheffe maquilleuse
Ott Manon, Réalisatrice
Ottobah Angela, cinéaste
Ottogalli Marine, Réalisatrice et cheffe opératrice
Ouadhi Kevin, Comédien
Ouadi Nassim, Monteur
Ouali Dalil, Accessoiriste Plateau
Ouaret Karim, réalisateur  
Ouchani Farida, Comédienne
Ougier Celeste, 1ère assistante opérateur
Oustry Mia, réalisatrice
Outin Adèle, 2eme assistante MES
Outin Pierre, Infographiste 3D
Ozanne Romain, mixeur
Ozenne Romain, Comédien
Paduch Cécile, Assistante décoration
Pages Louise, Assistante mise en scène
Pagès Lucie Scénariste, réalisatrice
Paget Guilhem, Assistant son
Pagnoux David, assistant caméra
Paijens Eva, réalisatrice
Paillé Catherine, Scénariste
Pain Benoit, Directeur de la photographie
Pain Céline, Directrice du festival Hors Cadres
Pain Jean-Baptiste, Assistant technique (service informatique)
Pain Stéphanie, Exploitante
Panayotova Bojina, cinéaste
Pantin Capucine, régisseuse d’extérieur déco
Papaphotiou Jérôme, Assistant décorateur
Papillon Ariane, réalisatrice et chercheuse
Papot Laurent, Acteur
Papot Laurent, Acteur
Paquelier Armand, Modeliste
Paquier Kristin, cheffe coiffeuse
Paquin Cesar, Médiateur Cinéma
Paquotte Elisabeth, Monteuse son
Parai Marjolaine, Assistante ensemblière
Paraponaris Hugo, Accessoiriste meuble
Paratian Julie, productrice
Paravel Verena, ciné-astre
Parazon Marc, preneur de son
Parent Lola, Assistante de production
Parić Vanessa, comédienne  
Pariset Sarah, maquilleuse
Paris Florent, Compositeur
Parisius Moritz, réalisateur et assistant réalisateur
Parot Déborah, Coordinatrice d&
Parraud Emmanuel, réalisateur
Parrot Antoine, projectionniste
Pascal Caroline, comédienne, autrice, réalisatrice
Pasquier Arnold, réalisateur et enseignant
Pastier Pierre-Yves, Assistant réalisateur
Pastrovits Canu, Caroline Assistante décoration
Pateau Vincent, Mixeur
Paturel Margaux, Assistante caméra
Paulin Lou, Réalisatrice
Paulot Thomas, Cinéaste
Paul Valentin, régisseur général
Pauly Pablo, comédien
Pavloff Marie, Décoratrice
Pavloff Ulysse, Réalisateur
Pavoine Ananda, Menuisière
Pawlotsky Camille, 1ere assistante réalisation
Payant Léa, Régisseuse Adjointe
Payant Léa, Régisseuse Adjointe
Payen Marie, comédienne
Payet Ulysse, producteur
Paysant Agathe, Actrice
Paysant Cécile, marionnettiste
Péault Sophie, Comédienne
Peduzzi Nicolas, réalisateur
Peduzzi Richard, scénographe
Pégé Noémie, Assistante administrative en festival
Pehlivanyan Alice, Comédienne
Peignier Martin, 1er assistant Son
Peixoto Lucie, preneuse de son
Peki Cameron, Comédien
Pekmezian Patricia, Comédienne
Peleyrol Anais, Réalisatrice scénariste Actrice
Pelle Jean-François, co-programmateur
Pellennec Théo, Électro
Pelletier Lola, Artiste
Pelletier Olivier, preneur de son
Peltier Maïté, directrice artistique et déléguée générale
Penchenier Charlotte, Réalisatrice
Penet Sébastien, régisseur
Péquignot Gilles, musicien
Perchey Yuri, Scénographe
Perdrix Claire, Autrice réalisatrice
Perelmuter Vivianne, réalisatrice
Perez Biscayart Nahuel, acteur
Perlès Cécile, monteuse
Pernet Corentin, peintre décorateur de cinéma
Pernin Camille, Réalisatrice
Péron Kélig,  électricien
Peron Marco, ingenieur du son
Peron Marco, Ingénieur du son
Perquin Lucas, architecte
Perrais Agnès, réalisatrice
Perret Renaud, ingénieur du son
Perrier Geoffrey, Monteur Son
Perrier Jean-Christophe, Graphiste, critique, scénariste
Perrier Marie, régisseuse adjointe
Perrier Miliana, Scénariste
Perrin Adèle, réalisatrice
Perrinet Lucas, projectionniste
Perrin Lionel, directeur de la photographie
Perrin Vladimir, artiste
Perron Zoé, technicienne du son
Perros Aline, Costumière
Perrot Judicaëlle, réalisatrice documentaire
Perrot Matthieu, Preneur de son
Perrottet Angèle, Productrice
Personnaz Renaud, Directeur de la photographie
Perton Camille, réalisatrice
Pertuy Laura, journaliste et programmatrice
Perusin Mysorekar Maya, Réalisatrice
Petisoff Nicolas, Artiste dramatique / auteur
Petit Baptiste, Ripper
Petit Camille, Assistante réalisatrice
Petiteau Alain, réalisateur, scénariste, scripte et assistant régisseur adjoint
Petit Jérôme, Opérateur du son, monteur son
Petit-Jouvet Laurence, réalisatrice
Petit Matthieu, Graphiste
Petit Thibaud, électricien de prise de vue
Petret Jessie, Productrice d&
Petri Jean-Marc, Chef Machiniste
Petri Julien, étalonneur
Petrou Calypso, électricien•ne de prises de vues
Peuch Lola, réalisatrice
Peyr Julie, Scénariste
Peyron Line, Directrice artistique
Peyrou Hélène, Assistante scripte adjointe
Pezet Camille, assistante décoratrice
Pezon Florence, cinéaste
Philippe Karl, Comédien
Philippe Nora, réalisatrice
Philippo Sören, 1er assistant opérateur de prises de vues
Phojo Alakija, Rippeur cinéma
Phojo Fémi, Peintre
Phojo Soukaïna, Première Assistante Décoratrice
Pianelli Alexandra, réalisatrice
Piazzo Philippe, scénariste
Picard Arthur, Photographe, réalisateur
Pichon Sylvain, directeur de salle de cinéma
Pichon Thomas, Monteur Son
Pichot Yann, Administrateur de production
